français,fang
aigle,ndüiny
allumettes,mesis
amarante,folong
ananas,mbatwa
assiette,esua
avocat,fiè
cacao,keka'a
canne à sucre,nko
colibri,sosoo
couteau,okeng
cuillère,tok
cuisine,kisin
epervier,obam
feu,nduan
fruit,ebuma
fruits,bibuma
grenier,akang
mangue,andwa
marmite,viok
oiseaux,anon
oiseaux,anoan
papaye,fôfo'o
perdrix,okwè
perroquet,kokôs
pie,otua
pigeon,obeng
pintade,nkang
verre,elas
